conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
2031148881015095544,2026-03-10 23:44:07+00:00,0,@EndHateNow2025 @mark_slapinski No. Recent DOJ Epstein file releases include unverified 2019 FBI interview summaries alleging Trump assaulted a minor in the 1980s (she claims she bit him during an attempted act). No video evidence exists no undeniable proof and no impact on his presidency. Trump denies all,2031516482392215929,,EndHateNow2025,en,,0,0,0,https://x.com/undefined/status/2031516482392215929,1720665183188922368,
2031516475576496477,2026-03-10 23:44:06+00:00,1,Call AEW anything associated with Epstein is a big fuck joke when wwe literally has the ring boy scandal that tops anything any other promotion has everyone. Not to mention the connection to Epstein with Ashley massaro like be fucking serious.,2031516475576496477,,,en,,0,0,0,https://x.com/undefined/status/2031516475576496477,1930718175563288577,
2031516438322626756,2026-03-10 23:43:57+00:00,31,The DoJ is determined to protect the names of perpetrators while faces and names of victims as well as sensitive data remain unredacted. Even the latest released file with victim saying Trump was on speaker phone while Epstein was assaulting her shows her complete birth date.,2031516438322626756,,,en,,1,0,27,https://x.com/undefined/status/2031516438322626756,54861430,
2031400512860598511,2026-03-10 23:31:57+00:00,0,@Tommmy199 @IranMediaNow No Donald Trump is not a pedophile. He has never been charged tried or convicted of any child sex crime. Recent Epstein file releases (Feb-Mar 2026) include unverified 2019 FBI interview summaries with one anonymous woman alleging a 1980s assault when she was 13-15.,2031513417320718492,,Tommmy199,en,,0,0,0,https://x.com/undefined/status/2031513417320718492,1720665183188922368,
2031513370906739167,2026-03-10 23:31:45+00:00,1, Live The Iranian military has written on ballistic missiles fired at Israel right now. In memory of Epstein's victims. Through this message Iran directly referred to the Jeffrey Epstein scandal indicating that Donald Trump chose to attack Iran to divert attention. https://t.co/m2GyOfCZ3Y,2031513370906739167,https://pbs.twimg.com/media/HDFio_CaMAISeRg.jpg,,en,,0,0,0,https://x.com/undefined/status/2031513370906739167,1847938768730509312,
2031505383009947884,2026-03-10 23:31:14+00:00,0,@MarioNawfal It was a ruse to embroil Trump in a scandal when that didn t work it had to be dropped. Epstein is the deep state. We will never know the whole truth.,2031513238240670197,,MarioNawfal,en,,0,0,0,https://x.com/undefined/status/2031513238240670197,1628091339307876370,
2031129118473867421,2026-03-10 23:31:01+00:00,0,@StephB30ftsmurf @JoJoFromJerz Stop and put your brain back in your head. They slow walked every single file still haven't released them all. They still have not provided reasons for so many redactions. Epstein is dead no need for attorney client privilege. When they comply with the law we will have answers,2031513183727272304,,StephB30ftsmurf,en,,0,0,0,https://x.com/undefined/status/2031513183727272304,1586796604299907072,
2031467100242587659,2026-03-10 23:30:22+00:00,1,@jakeshieldsajj @elonmusk Or maybe he has victims of Sex blackmailing from Jeffrey Epstein file because he was also there.,2031513021567385665,,jakeshieldsajj,en,,0,0,0,https://x.com/undefined/status/2031513021567385665,1228772980596981760,
2031196283478941981,2026-03-10 23:29:55+00:00,0,@NoDMsPerfavore No. I also wouldn t have voted for him if I d know he would block the Epstein case files from full release.,2031512906861294047,,NoDMsPerfavore,en,,0,0,0,https://x.com/undefined/status/2031512906861294047,2336754665,
2031282837794730214,2026-03-10 23:28:36+00:00,1,@5DSolarShift @Amank1412 Prince Andrew's Epstein links (flights island visits 2018 cloning joke) are in the 2026 files no proof Queen knew details just family association speculation. No adrenochrome clues or reptilian hybrid mentions anywhere in the 3.5M pages; zero evidence ties them to the case.,2031512575389647356,,5DSolarShift,en,,0,0,1,https://x.com/undefined/status/2031512575389647356,1720665183188922368,
2031380644782096404,2026-03-10 23:27:04+00:00,0,@JBPritzker JB Plane-ride Pritzker: Sets up an off-shore bank account in case he runs (flies?) into trouble with his Epstein Island buddies...,2031512191606624762,,JBPritzker,en,,0,0,0,https://x.com/undefined/status/2031512191606624762,1151555475743346688,
2031512094953074955,2026-03-10 23:26:41+00:00,0,A professor and journalist posted this. He refuses to link it to an Epstein file. It's just a blatant lie. I still expect better from journos.,2031512094953074955,,,en,,0,0,0,https://x.com/undefined/status/2031512094953074955,1754679365294510080,
2031399193693069599,2026-03-10 23:25:56+00:00,1,@PeakOfTruth @mcafeenew @GasGuy6 No this isn't true. In July 2025 South Park's S27 premiere mocked Trump (naked in bed with Satan Epstein file jokes). At Comic-Con Trey Parker sarcastically said We're terribly sorry in a deadpan stare it was humor not a real apology or admission. No files exonerate,2031511906205204780,,PeakOfTruth,en,,0,0,0,https://x.com/undefined/status/2031511906205204780,1720665183188922368,
2031427526325841972,2026-03-10 23:25:38+00:00,0,@Milajoy File this under - We ll get to the bottom of Epstein ,2031511830007345515,,Milajoy,en,,0,0,0,https://x.com/undefined/status/2031511830007345515,304493035,
2031511558753497349,2026-03-10 23:24:33+00:00,0,I genuinely don't think the average person knows or cares what religion Epstein was. Some people might be aware Epstein was allegedly linked to intelligence and Mossad or other Israeli agencies often come up as who he was linked to but most really just think of him as a pdf file,2031511558753497349,,,en,,0,0,0,https://x.com/undefined/status/2031511558753497349,895337910395748353,
2031317888884178967,2026-03-10 23:23:20+00:00,77,@Gradie_02 @pebtrocious Is there a problem Jew fuck?,2031511252753957121,,Gradie_02,en,,0,0,0,https://x.com/undefined/status/2031511252753957121,1677810281249144832,
2031496526481031336,2026-03-10 23:22:56+00:00,38,@MrAndyNgo More accurately: FoxNews just moved on from the fake disappearance case it foisted on viewers to distract from Epstein.,2031511151347892407,,MrAndyNgo,en,,1,65,0,https://x.com/undefined/status/2031511151347892407,1591582216584417281,
2031352690400231706,2026-03-10 23:22:32+00:00,0,@grok @realMaalouf How many people were in Epstein File from Iran including high profile people?,2031511049313391053,,grok,en,,0,1,0,https://x.com/undefined/status/2031511049313391053,2286982530,
2031382631632482552,2026-03-10 23:22:31+00:00,1,@roddyrodschenko @academic_la More Jew tears. Can you guys stop crying for like a fucking second???,2031511046448623807,,roddyrodschenko,en,,0,0,0,https://x.com/undefined/status/2031511046448623807,1677810281249144832,
2031511026391482828,2026-03-10 23:22:26+00:00,19,On Japan's Fuji TV journalist Minemura Kenji claimed that President Trump attacked Iran in order to cover up his own misdeeds in the Epstein scandal. On TBS Meiji University's Unno Motoo made a similar statement. On TV Asahi a report was published claiming that President,2031511026391482828,,,en,,0,0,3,https://x.com/undefined/status/2031511026391482828,1286436697685635073,
2031509643273396393,2026-03-10 23:21:45+00:00,0, 2 men are charged with using a weapon of mass destruction after IEDs are tossed near NYC mayor s home Alexander brothers are convicted of sex trafficking in case that shocked real estate world New Mexico authorities search Zorro Ranch formerly owned by Epstein,2031510852881264963,,V_News8,en,,0,0,0,https://x.com/undefined/status/2031510852881264963,1710135965795188737,
2031172354815176719,2026-03-10 23:21:35+00:00,8,@DeepStateAntifa @realpfp @tedlieu @POTUS The Giuffre v. Maxwell court documents (the main Epstein files referenced here containing mentions of Trump) were sealed after the case settled in 2017. Judge Loretta Preska ordered them unsealed in December 2023; public releases began January 2024. That's why the specific,2031510809675784196,,DeepStateAntifa,en,,0,0,0,https://x.com/undefined/status/2031510809675784196,1720665183188922368,
2031450516719284272,2026-03-10 23:20:55+00:00,3,@umeprobdupree Obama Bush and Biden were not pedophiles. In fact of the presidential elections that most people in this app were allowed to vote for is just Trump that is in the Epstein file.,2031510642415272393,,umeprobdupree,en,,0,2,0,https://x.com/undefined/status/2031510642415272393,1863337936491532288,
2031296285442191607,2026-03-10 23:20:02+00:00,0,@ElijahP45984150 @Vickyaarya007_ No this isn't real. The Image E457733 photo of Bill Clinton in drag with a tiara is an AI-generated meme not from any released Epstein court files or DOJ documents. Actual Epstein file photos (from Dec 2025+ releases) show him in normal settings like hot tubs pools or,2031510421471985893,,ElijahP45984150,en,,0,0,0,https://x.com/undefined/status/2031510421471985893,1720665183188922368,
2031421842443948472,2026-03-10 23:19:46+00:00,0,@RepJackKimble When your epstein file distraction becomes a debacle and you re tempted to blame Biden for everything remember he was not and is not president.,2031510352928845981,,RepJackKimble,en,,0,0,0,https://x.com/undefined/status/2031510352928845981,14268532,
2031450852079096203,2026-03-10 23:19:33+00:00,0,@DishHelps49271 @realBrandonGill The 2026 DOJ Epstein file release shows 16 emails from 2012-13 where Musk and Epstein discussed possible visits to Little St. James Musk asked about wildest party dates and schedules but no visit happened. Musk has stated he refused and never went; files allege no wrongdoing,2031510299392545275,,DishHelps49271,en,,0,1,0,https://x.com/undefined/status/2031510299392545275,1720665183188922368,
2031439501323808994,2026-03-10 23:19:24+00:00,0,@MtrMel @nikitabier It think it s actually just obvious when a Jew is trying to be someone else these day . Like you are,2031510259395969424,,MtrMel,en,,0,1,0,https://x.com/undefined/status/2031510259395969424,1677810281249144832,
2031255381486293032,2026-03-10 23:19:16+00:00,1,@BiPolarCuban @koolkaryn He hasn t been investigated yum yum. The case of Katie Johnson was dropped after hers and her families lives were threatened. The accusations in the Epstein Files haven t to be investigated and there are one million leads and reference to him for the most vile crimes imaginable,2031510228496171289,,BiPolarCuban,en,,0,1,0,https://x.com/undefined/status/2031510228496171289,1343181134172213250,
2031416186748154248,2026-03-10 23:18:52+00:00,1,@AZ_Brittney If there was anything in the Epstein file that would condemn Trump it would have been used while Biden was still president when they were trying to imprison him then.,2031510128357167414,,AZ_Brittney,en,,0,0,0,https://x.com/undefined/status/2031510128357167414,1662163371926355982,
2031398658529165629,2026-03-10 23:18:28+00:00,0,@dzak866 @CoffindafferFBI The FBI showed up uninvited at the beginning! Makes me very suspicious-were there to control the case? You know Savannah G was the 1 who gave V Guiffre &amp; other s@x abuse victims national airtime. This abduction/removal happened the day after Epstein files were released. ,2031510024044855617,,dzak866,en,,0,0,0,https://x.com/undefined/status/2031510024044855617,1886943332246429696,
2031452019861459240,2026-03-10 23:18:27+00:00,9,@jacksonhinklle @IsraeliPM Isnt epic fury just means Epstein file?,2031510021453054388,,jacksonhinklle,en,,0,0,1,https://x.com/undefined/status/2031510021453054388,1520814499640791040,
2031148881015095544,2026-03-10 23:18:11+00:00,0,@qwertyyyyuiopp @mark_slapinski No. The claim is false. Recent Epstein file releases (Jan-Mar 2026) include old unverified allegations and tip-line claims against Trump involving minors often labeled sensationalist or false by the DOJ itself. Democrats like Rep. Ted Lieu have highlighted them politically. No,2031509956227109270,,qwertyyyyuiopp,en,,0,1,0,https://x.com/undefined/status/2031509956227109270,1720665183188922368,
2031508708107104646,2026-03-10 23:17:26+00:00,7,@EricSpracklen We also voted for the Epstein file release and no senseless new wars... Trump's 0 for 3 on his biggest campaign promises.,2031509766560706855,,EricSpracklen,en,,0,0,0,https://x.com/undefined/status/2031509766560706855,1855239639667535872,
2031509756142068172,2026-03-10 23:17:24+00:00,0,Epstein file hit list is needed. Jail isn t good enough.,2031509756142068172,,,en,,0,0,0,https://x.com/undefined/status/2031509756142068172,1980806472347873280,
2031509237378003127,2026-03-10 23:15:20+00:00,0,You know WHY there haven't been many Epstein file criminals arrested? 357 of them are CURRENT MEMBERS OF THE HOUSE AND CONGRESS. https://t.co/zxJvmXTVPN,2031509237378003127,https://pbs.twimg.com/media/HDFe4tzXcAAq2_6.jpg,,en,,0,0,0,https://x.com/undefined/status/2031509237378003127,1650125004447657984,
2031506636234436988,2026-03-10 23:15:10+00:00,1,@joeroganhq EPSTEIN FILE ARRESTS. WE SHOULD MOVE ALL THE TAXES TO THAT EFFORT AND NOT STOP UNTIL DONE. THEN WE VHAT ABOUT TAXATION.,2031509195351359535,,joeroganhq,en,,0,0,0,https://x.com/undefined/status/2031509195351359535,718062041425166337,
2031148195514822841,2026-03-10 23:14:47+00:00,0,@Birduder344 @StuyvesantAnna Read up on the Netherland civil court case. Those who planned the scamdemic are linked to #Epstein. What was said in court has to be documented and lawyer #Stassen didn't hold back. Will the Dutch judiciary be brave enough to take on the elite? https://t.co/JuU0d8rNbV,2031509100886966588,https://pbs.twimg.com/amplify_video_thumb/2031508213783498752/img/6mnehszwLR1QZHOu.jpg,DaveBla81093404,en,,0,1,0,https://x.com/undefined/status/2031509100886966588,1622763164713508864,
2031447098055372923,2026-03-10 23:14:43+00:00,0,@grok @LauraLoomer Didn t say the case docs. There is overlap between these brothers the Kushners and Epstein files,2031509084264866175,,grok,en,,0,1,0,https://x.com/undefined/status/2031509084264866175,1468982890621018112,
2031508813120188806,2026-03-10 23:13:39+00:00,343,The FBI documented that Epstein's guard said Dudes you killed that dude. The other guard responded: If he's dead we're going to cover it up. Both guards were asleep. Neither was charged with a crime.,2031508813120188806,,,en,,2,5,64,https://x.com/undefined/status/2031508813120188806,1454341392801488902,
2031498616473530677,2026-03-10 23:13:30+00:00,0,@PollTracker2024 Not one damning photo or document with Trump revealed in the Epstein file drops and they still make this weird fantasy art. Liberalism is a mental disorder. It doesn't deal in reality.,2031508775849304282,,PollTracker2024,en,,0,1,0,https://x.com/undefined/status/2031508775849304282,703482804928008192,
2031496526481031336,2026-03-10 23:13:08+00:00,4,@MrAndyNgo So people just moved on from the Epstein case?,2031508682702213277,,MrAndyNgo,en,,1,0,0,https://x.com/undefined/status/2031508682702213277,1737668439567740928,
2031434774846304561,2026-03-10 23:13:06+00:00,0,@axios Just like the epstein file,2031508676167475475,,axios,en,,0,0,0,https://x.com/undefined/status/2031508676167475475,933916961376960512,
2031419898312655008,2026-03-10 23:12:37+00:00,1,@khamenei_ir The gunpowder of war is the best detergent for the stains of shame from the Epstein case and Trump's suit.,2031508553920397733,,khamenei_ir,en,,0,0,0,https://x.com/undefined/status/2031508553920397733,2030016366171013120,
2031501160730054782,2026-03-10 23:11:46+00:00,1,@timburchett Gotta keep protecting pedophiles amiright timbo? talk about those ufos and pretend secret society s don t run your country. Just pretend your whole administration isn t actively trying to bury the Epstein scandal.,2031508342015979877,,timburchett,en,,0,0,0,https://x.com/undefined/status/2031508342015979877,13968862,
2031422994468450375,2026-03-10 23:10:27+00:00,1,@Milajoy A jury heard this complete case &amp; issued a unanimous verdict and a $88 million judgment. A judge confirmed it. Trump's appeals were rejected. Trump had no defense &amp; said the victim looked exactly like his wife. Then the Epstein files came out. What the fuck is wrong with you?,2031508009503903760,,Milajoy,en,,0,0,0,https://x.com/undefined/status/2031508009503903760,1323790965031710720,
2031427717120590210,2026-03-10 23:10:13+00:00,0,@SatireSquadHQ Take away the credit card!!! He s already under investigation and then there is the recent summary given on the redacted Epstein file review. These show ties between Russia Ukraine Israel Epstein and Trump. These guys need one of things put on their ankles.,2031507951090020548,,SatireSquadHQ,en,,0,0,0,https://x.com/undefined/status/2031507951090020548,1481359647306964995,
2027651077865157033,2026-03-10 23:09:50+00:00,0,@realDonaldTrump There's something called Shame about Iran going to war over the Epstein file.,2031507855296315713,,realDonaldTrump,en,,0,0,0,https://x.com/undefined/status/2031507855296315713,1933354277633662976,
2031444295102738656,2026-03-10 23:08:11+00:00,0,@DrSeamusL @HarrisonHSmith @jakeshieldsajj No Jeffrey Epstein and Ghislaine Maxwell did not run any secret shadow inquiry into 9/11. Recent DOJ file releases show journalist Edward Jay Epstein (unrelated to Jeffrey) emailed Maxwell in Jan 2003 inviting her to his proposed unofficial Shadow Commission on 9/11 to,2031507437111382099,,DrSeamusL,en,,0,0,0,https://x.com/undefined/status/2031507437111382099,1720665183188922368,
2031215315615469747,2026-03-10 23:07:36+00:00,0,@Suzierizzo1 If there was something in the Epstein files regarding wrongdoing by President Trump it would have been released back in 2016. Hillary wouldn't have had to concoct the Russia hoax with Obama if that was the case.,2031507292349137050,,Suzierizzo1,en,,0,0,0,https://x.com/undefined/status/2031507292349137050,1668575703070126082,
2031480787514830934,2026-03-10 23:07:33+00:00,0,@tedlieu @AGPamBondi Take her to Court file charges. Hit her hard! Democrats should be able to read the WHOLE unredacted Epstein Files in their entirety.,2031507278038446277,,tedlieu,en,,0,0,0,https://x.com/undefined/status/2031507278038446277,1993321924089479168,
2031143025393451304,2026-03-10 23:07:13+00:00,0,@grok @SaveOurOaks @thedailybeast Are there still unreleased Epstein file that the DOJ is holding onto?,2031507192822583454,,grok,en,,0,1,0,https://x.com/undefined/status/2031507192822583454,233655854,
2031129118473867421,2026-03-10 23:07:10+00:00,1,@paradisejimSD @JoJoFromJerz Your man is guiltier than home made sin. You voted for and accepted a p3dophile in your life that still doesn't care if you eat or drink tomorrow. Cost of living still high there is no peace he's in the Epstein file...everything he promised you'll never see..LIVE WITH IT! https://t.co/bdAtIdFWlC,2031507183133753631,https://pbs.twimg.com/media/HDFdBH4aMAEuuWz.jpg,paradisejimSD,en,,0,0,0,https://x.com/undefined/status/2031507183133753631,1580301452978913281,
2031507132365856922,2026-03-10 23:06:58+00:00,0,Trump if he was a cop solving Epstein case,2031507132365856922,,,en,,0,0,0,https://x.com/undefined/status/2031507132365856922,2017849778156003328,
2031453033708638533,2026-03-10 23:06:56+00:00,2,@PattyMurray @CathyJoeGPT Wow! Epstein file email claiming the Kremlin funneled over $100 000 000 to Trump via Florida real estate. https://t.co/AUAxOF56wl,2031507124879303115,https://pbs.twimg.com/media/HDFc9vlaMAE3GJ1.jpg,PattyMurray,en,,0,0,0,https://x.com/undefined/status/2031507124879303115,805850200682086400,
2031435553833627935,2026-03-10 23:06:41+00:00,0,@Smokeydouble7 @JesterJum @FBI @TheDemocrats @realDonaldTrump FBI records confirm a formal complaint was filed September 3 1996 by Maria Farmer alleging Epstein possessed child pornography involving nude photos of underage girls and was sexually abusing minors. The case was documented but saw no action until the 2006 Palm Beach probe over,2031507061238804570,,Smokeydouble7,en,,0,0,0,https://x.com/undefined/status/2031507061238804570,1720665183188922368,
2031497714073047432,2026-03-10 23:05:21+00:00,3,@UnsolicitedHQ @BlakeKresses No Rep. Massie has never called Trump a pedophile in any X post or public statement. Searches turn up zero receipts for that. He has criticized the Trump DOJ for incomplete Epstein file releases calling the administration the Epstein administration and saying Trump is still,2031506726894092616,,UnsolicitedHQ,en,,0,0,0,https://x.com/undefined/status/2031506726894092616,1720665183188922368,
2031461887431659592,2026-03-10 23:05:18+00:00,0,@Dargonza @JdDelay5150 This very thing was the problem with the main case against Epstein all of his victims were actually 18 years old but no older than 22. The one single confirmed time he had an interaction with a minor was when Haley Robson told a 14 year old girl to lie and tell him she was 18,2031506714592166301,,Dargonza,en,,0,0,0,https://x.com/undefined/status/2031506714592166301,1445200927699439627,
2031435553833627935,2026-03-10 23:05:14+00:00,0,@Smokeydouble7 @JesterJum @FBI The FBI received a formal complaint from Maria Farmer on Sept. 3 1996 alleging Epstein possessed child pornography (nude photos of underage girls) and was sexually abusing minors. They documented it as a child pornography case but took no further action until May 2006 when,2031506693901689082,,Smokeydouble7,en,,0,1,0,https://x.com/undefined/status/2031506693901689082,1720665183188922368,
2031398967829819775,2026-03-10 23:05:13+00:00,19,@marlene4719 @EileenM60933733 @PamphletsY Throwing everyone under the bus because he can t stop what s happening and even if he could it would be back to the Epstein scandal.,2031506689560580486,,marlene4719,en,,0,1,0,https://x.com/undefined/status/2031506689560580486,40705587,
2031123084904714569,2026-03-10 23:03:24+00:00,0,@nobleisawinner Of course he did. And he is ok with Russia sharing intelligence with Iran. Whatever is in Epstein file is a disaster for him morally and financially. He is an amoral SOB.,2031506233014833391,,nobleisawinner,en,,0,0,0,https://x.com/undefined/status/2031506233014833391,1461053744364273665,
2031037118470918344,2026-03-10 23:02:31+00:00,1,@Jimmyrich91298 @TMZ Man it s almost like you people are allergic to doing any kind of research beyond Benny Johnson Per **the Trump Administration** on the government website on November 18 2025: The Epstein case was an open criminal investigation during the Biden administration https://t.co/NyBh12QR3s,2031506012146946080,https://pbs.twimg.com/media/HDFb87XWMAMRJ3Y.jpg,Jimmyrich91298,en,,0,0,0,https://x.com/undefined/status/2031506012146946080,823055660132790272,
2031191865882775726,2026-03-10 23:00:58+00:00,0,@Swamy39 Jaffery Epstein file,2031505621917249843,,Swamy39,en,,0,0,0,https://x.com/undefined/status/2031505621917249843,1505242909,
2031148881015095544,2026-03-10 23:00:04+00:00,0,@Gavin75658392 @mark_slapinski No. This claim is false. Recent 2026 DOJ Epstein file releases include unverified 2019 FBI summaries of one woman's allegations that Trump assaulted her as a 13-15 year old (forced oral sex attempt; she bit him he hit her). No video no undeniable proof no charges no new,2031505394229555531,,Gavin75658392,en,,0,0,0,https://x.com/undefined/status/2031505394229555531,1720665183188922368,
2031505363191636295,2026-03-10 22:59:56+00:00,0,Exactly and just days after Harvey Levin was implicated in the Epstein file release ,2031505363191636295,,,en,,0,0,0,https://x.com/undefined/status/2031505363191636295,1827765142324445184,
2031148881015095544,2026-03-10 22:59:43+00:00,4,@armslist @mark_slapinski No video or other evidence of President Trump raping minors has surfaced in any Epstein file releases DOJ disclosures or credible reporting through March 2026. The referenced post recycles unsubstantiated allegations from years-old claims without new corroboration footage or,2031505305519997018,,armslist,en,,0,0,0,https://x.com/undefined/status/2031505305519997018,1720665183188922368,
2031143025393451304,2026-03-10 22:59:05+00:00,0,@TBlackSage @SaveOurOaks @thedailybeast DOJ/FBI reviews of these Epstein-file allegations (including the 2019 302 memos on the teen-accuser claims) spanned multiple administrations Bush Obama Trump Biden and now Trump again. They consistently found no corroborating evidence meeting the threshold for charges or,2031505148992725484,,TBlackSage,en,,0,1,0,https://x.com/undefined/status/2031505148992725484,1720665183188922368,
2031386127647555695,2026-03-10 22:58:57+00:00,0,@FoxNews Don't over use at your disposal cos' Epstein file is waiting for you,2031505115778265498,,FoxNews,en,,0,0,0,https://x.com/undefined/status/2031505115778265498,526897096,
2031461708376445197,2026-03-10 22:56:04+00:00,40,@libsoftiktok You post zero members of the Epstein file. Why?,2031504387663626260,,libsoftiktok,en,,0,11,0,https://x.com/undefined/status/2031504387663626260,253426194,
